exhibitor_id,company_name,country,website,pavilion,activity_1liner,supply_chain_tier,products,products_categories,services,services_categories,target_buyers,technologies,technologies_categories,why_target,completeness_score,data_source_strength
2114,TEPAS AS,Turkey,http://www.tepas.com/,,"Fabrique des moteurs électriques DC et AC (asynchrones, PM, APU) pour véhicules blindés, drones militaires et équipements auxiliaires.",N/A,"Moteurs DC PM (type 55XX) · Moteurs AC asynchrones (type 12075, 7330) · APU (Auxiliary Power Units) · Moteurs de ventilation · Moteurs de pompe de cale (bilge pumps) · Moteurs de cupola",Autre — à qualifier,Conception moteurs sur mesure · Intégration systèmes électriques,Sous-traitance industrielle,"Industriels défense, MoD / Armées, Export / international",Moteurs électriques spécialisés · Systèmes d'entraînement DC/AC,Autre — à qualifier,Fournisseur turc de composants moteurs critiques pour véhicules de combat et systèmes embarqués — partenaire potentiel pour appels d'offres intégration turques ou OEM du MENA.,85,manual
2115,Terra Drone Corporation,Japan,http://terra-drone.net/global/,,Conçoit et fabrique des intercepteurs de drones fixes et mobiles pour neutraliser menaces aériennes.,OEM,Intercepteur ailé longue portée · Intercepteur type missile courte portée · Systèmes UTM (drone traffic management),Drones aériens (UAV),Intégration de systèmes · Ingénierie & conseil,Intégration de systèmes · Ingénierie & conseil,"MoD / Armées, Primes défense, Industriels défense",Drones aériens (UAV) · Systèmes de neutralisation aérienne,Autre — à qualifier,"Fabricant de systèmes anti-drones opérationnels, avec expérience démontrée en Ukraine — fournisseur potentiel pour programmes SHORAD/VSHORAD européens.",100,manual
2116,TETHYS,France,http://www.tethys-sas.fr/,,Conçoit et fabrique PYROMECHANISMS (mechanical actuators energized by pyrotechnic) that can perform a wide range of critical and ult…,OEM,,Avions & hélicoptères militaires · Missiles & armements guidés · Pyrotechnie & artifices,ingénierie / conseil,Ingénierie & conseil,,,,Prestataire potentiel de ingénierie / conseil pour des programmes défense/sécurité — à qualifier en discovery call.,50,medium
2117,TETMET,France,https://www.tetmet.net/,,Fabrique des structures lattices légères par technologie ASLM (usinage robotisé IA) pour aéronautique et véhicules militaires.,Tier 3,,Pièces mécaniques & usinage,,Sous-traitance industrielle · Ingénierie & conseil,,,IA / machine learning,"Fournisseur de sous-systèmes structuraux innovants pour primes défense aéronautique (Airbus Defence, Safran, Thales).",50,manual
2118,TEXELIS DEFENSE,France,http://www.texelis.com/,,"Conçoit et fabrique des transmissions, essieux et trains roulants pour véhicules militaires (filiale Texelis spécialisée défense).",Tier 3,essieux militaires Texelis · transmissions VBMR Griffon (programme Scorpion) · trains roulants chenillés · modules de mobilité tout-terrain,Mécanique de transmission · Pièces mécaniques & usinage,intégration véhicule · MCO trains roulants,Intégration de systèmes · MCO / MRO,"MoD / Armées, Primes défense, Export / international",mécanique de transmission,Autre — à qualifier,"Sous-traitant français Tier-1 sur trains roulants militaires — fournisseur captif KNDS pour Scorpion (Griffon, Serval, Jaguar).",100,manual
2119,TEXINOV,France,https://www.texinov.com/,,"Fabrique des textiles techniques en maille jetée pour applications agricoles, médicales et industrielles.",Tier 3,Textiles pour pansements et implants · Filets anti-insectes et climatiques · Textiles intelligents et renforts composites 3D,"Textiles techniques tactiques · Matériaux composites & blindage · Mâts, signalisation & balisage",Conception de solutions textiles sur mesure,Ingénierie & conseil,"Industriels défense, Sécurité civile",Textiles techniques avancés · Matériaux composites,Matériaux composites,Fabricant de textiles techniques spécialisé pouvant développer des solutions pour équipements de protection et applications de défense/sécurité civile.,100,manual
2120,TEXPART TECHNOLOGIES,France,http://www.texpart-technologies.com/,,"Fabrique des pièces mécaniques de précision (profilés aluminium, microtubes, pièces moulées-frittées, forgeages).",Tier 3,Profilés aluminium de précision · Microtubes de précision · Pièces par injection-moulage métallique (MIM) · Pièces frittées · Forgeages de précision · Pièces décolletées de précision,Pièces mécaniques & usinage · Aciers & métallurgie spéciale,Sous-traitance industrielle · Usinage CNC · Bureau d'études,Sous-traitance industrielle · Ingénierie & conseil,"Primes défense, Industriels défense, MoD / Armées",Usinage CNC · Extrusion aluminium · Metal Injection Moulding · Frittage · Matriçage de précision,Autre — à qualifier,Sous-traitant mécanique multi-technologies en métallurgie légère et alliages spéciaux — fournisseur éligible pour sous-ensembles usinés aéronautique défense.,100,manual
2121,TEXTRON SYSTEMS,USA,https://www.textronsystems.com/,,"Conçoit et fabrique des véhicules blindés (ARV), drones aériens, systèmes de capteurs et d'armes pour armées US et alliées.",OEM,Advanced Reconnaissance Vehicle (ARV) · Eagle Passive Active Warning Survivability System (EPAWSS) · Drones aériens tactiques · Systèmes de capteurs embarqués · Systèmes d'armes · Systèmes de test et simulation,Drones aériens (UAV),Modernisation des plateformes militaires · Intégration de systèmes critiques · Support opérationnel et logistique · Entraînement et simulation,Intégration de systèmes · Formation & entraînement,"MoD / Armées, Primes défense",Capteurs optroniques et radar · Systèmes d'avertissement passif/actif · Autonomie et navigation · Propulsion spécialisée,"Radar (AESA, monopulse, …) · Robotique & autonomie",Prime-contractor américain majeur sur contrats DoD/Marine Corps — décideur clé pour partenariats industriels européens et accès marché défense US.,100,manual
2122,THALES,France,http://www.thalesgroup.com/,,"Conçoit des systèmes électroniques de défense, communications sécurisées, radars et solutions cyber pour armées et infrastructures critiques.",OEM,radars de surveillance Ground Master · radios tactiques PR4G / SYNAPS · systèmes C4ISR · viseurs Sophie · sonars actifs Captas · systèmes anti-drone EagleSHIELD · modules HSM / chiffreurs IP,Missiles & armements guidés · Radars & traitement signal · Radios tactiques & SDR · Systèmes C2 & C4ISR · Optronique & viseurs (EO/IR) · Sonars & systèmes ASM · Drones aériens (UAV) · Systèmes anti-drone (C-UAS),MCO systèmes électroniques · intégration C4ISR · formation opérateurs · audits cybersécurité souverains,MCO / MRO · Intégration de systèmes · Formation & entraînement · Audit & cybersécurité OT,"MoD / Armées, Primes défense, Sécurité civile, Export / international",radar AESA · cybersécurité souveraine · IA / vision · guerre électronique · cryptographie,"Radar (AESA, monopulse, …) · Cybersécurité · IA / machine learning · Guerre électronique (EW) · Cryptographie","Compétiteur direct sur les radars tactiques et la cyber souveraine — acheteur potentiel de sous-systèmes RF, mécaniques et de composants électroniques pour ses lignes radars.",85,manual
2123,THALES BELGIUM,Belgium,http://www.thalesgroup.com/,,"Conçoit et fabrique des roquettes guidées (FZ275, 70 mm) et systèmes de tir pour hélicoptères et avions de combat.",OEM,roquettes 70 mm guidées FZ275 · roquettes non-guidées FZ70 · lance-roquettes hélico,Roquettes & lance-roquettes,intégration sur plateforme · qualification militaire,Intégration de systèmes · Certification & tests,"MoD / Armées, Primes défense, Export / international",roquettes guidées · matériaux énergétiques,Matériaux énergétiques,"Filiale belge de Thales spécialisée roquettes — fournisseur pour hélicoptères de combat (Tigre, Apache, NH90).",85,manual
2124,THALES NORWAY AS,Norway,http://thalesgroup.com/,,"Conçoit et fabrique des systèmes électroniques de défense (sonars, optronique, cyber) pour la marine norvégienne et l'export.",OEM,sonars actifs et passifs · systèmes d'identification IFF · optronique navale,Sonars & systèmes ASM · Systèmes IFF & identification · Navires & sous-systèmes navals · Optronique & viseurs (EO/IR),intégration plateforme · MCO systèmes navals,Intégration de systèmes · MCO / MRO,"MoD / Armées, Primes défense, Export / international",sonars · optronique navale,Autre — à qualifier,Filiale norvégienne de Thales — compétiteur sur sonars et systèmes navals (cible export sur frégates et sous-marins).,85,manual
2125,Thales SIX GTS France,France,https://www.thalesgroup.com/,,"Conçoit et fabrique des radios tactiques (SYNAPS, PR4G), systèmes IFF et plateformes C4ISR pour les armées européennes.",OEM,radio SYNAPS HF/VHF/UHF · radio PR4G F@stnet · systèmes IFF Mode-5 · plateforme RIFAN-2 (réseau marine) · système Pour Sentry,Radios tactiques & SDR · Systèmes IFF & identification · Navires & sous-systèmes navals,intégration C4ISR · MCO radios · formation,Intégration de systèmes · MCO / MRO · Formation & entraînement,"MoD / Armées, Primes défense, Export / international",radios SDR · communications militaires · IFF,Autre — à qualifier,"Filiale française Thales SIX GTS spécialisée comms tactiques — compétiteur direct sur radios SDR (vs Rohde & Schwarz, Harris-L3).",85,manual
2126,"The Kinetic Group, Inc.",USA,http://www.thekineticgroup.com/,,"Fabrique des munitions de petit calibre (Federal, CCI, Speer, Remington) pour armées, forces de l'ordre et tireurs civils.",OEM,Federal Ammunition · CCI · Speer · Remington Ammunition · Hevi-Shot · Fiocchi USA,Munitions petit/moyen calibre,,,"MoD / Armées, Sécurité civile",,,Manufacturier américain de munitions petit calibre certifiées — fournisseur potentiel pour approvisionnement direct ou partenariat export vers forces européennes.,85,manual
2127,THE PLACE BY CCI 18,France,https://www.linkedin.com/company/the-place-by-cci-18/,,Accompagne les projets innovants en région Centre-Val de Loire en tant que CEEI labellisé EU|BIC.,N/A,,"Représentation institutionnelle (cluster, fédération, chambre)",accompagnement de startups · incubation de projets innovants · mise en réseau régional,Promotion territoriale & investissement,Industriels défense,,,Canal d'accès à l'écosystème innovation de Bourges (bassin armement / munitions) — partenaire potentiel pour sourcer startups duales.,65,manual
2128,THE ROTATION LINK,France,https://www.everaxis.com/,,"Conçoit, fabrique et intègre des collecteurs tournants et joints rotatifs sur mesure pour systèmes terrestres, aériens et navals.",Tier 2,collecteurs tournants (slip rings) · joints rotatifs RF · joints rotatifs fluidiques · systèmes rotatifs complexes intégrés,Pièces mécaniques & usinage · Servomoteurs & motion control précision · Connectique & câblage durcis,intégration sur mesure · MCO collecteurs tournants · ingénierie sur cahier des charges,Sous-traitance industrielle · Intégration de systèmes · MCO / MRO,"Primes défense, Industriels défense, Export / international",mécanique de précision · contacts électriques tournants · transmission RF rotative,Communications RF / micro-ondes · Photonique & fibres optiques,"Fournisseur Tier-1/2 de collecteurs tournants pour tourelles, radars et nacelles EO/IR — partenaire d'intégration pour primes terrestres, navals et aériens.",100,manual
2129,THEON SENSORS S.A.,Greece,http://www.theon.com/,,Conçoit et fabrique des détecteurs infrarouges et systèmes d'imagerie thermique.,OEM,détecteurs IR refroidis · machines Stirling · ROIC / circuits de lecture,Détecteurs IR refroidis & non-refroidis · Optronique & viseurs (EO/IR) · Vision nocturne & jumelles,MCO / MRO · formation · certification / tests · intégration de systèmes,MCO / MRO · Formation & entraînement · Certification & tests · Intégration de systèmes,"Primes défense, Industriels défense, Export / international, MoD / Armées",imagerie infrarouge · microélectronique durcie,Imagerie infrarouge,"Compétiteur sur détecteurs IR refroidis (vs Lynred, AIM, Sofradir) — fournisseur Tier-1 pour primes optronique.",100,high
